,u,g,r,i,z,spec_class,redshift,redshift_err
31682,18.71043,16.79797,15.76219,15.19067,14.73477,b'GALAXY',0.07204827,2.020126e-05
31683,19.39666,18.2934,17.85186,17.591,17.36545,b'GALAXY',0.05256432,5.557243e-06
31684,18.87936,16.78694,15.81987,15.37616,14.98072,b'GALAXY',0.05166296,1.080275e-05
31685,19.416,17.94775,17.3336,16.92742,16.68034,b'GALAXY',0.07098654,9.828444e-06
31686,19.67422,17.65218,16.63211,16.18156,15.84423,b'GALAXY',0.1089766,1.815234e-05
31687,18.52036,16.74105,15.84495,15.38037,15.02425,b'GALAXY',0.05841511,9.483018e-06
31688,19.92758,18.20449,17.42344,16.9934,16.72156,b'GALAXY',0.06152458,1.141565e-05
31689,19.10358,18.07724,17.67213,17.44477,17.36863,b'GALAXY',0.02984685,1.007389e-05
31690,19.20377,17.64832,16.79359,16.33174,16.00305,b'GALAXY',0.09570202,9.5869e-06
31691,19.94416,19.61486,19.28224,19.04794,19.11387,b'QSO',1.46487,0.0003633883
31692,18.60519,16.93192,16.15384,15.76816,15.48892,b'GALAXY',0.02898577,1.640349e-05
31693,19.14754,18.88563,18.74646,18.53919,18.58211,b'QSO',1.575602,0.0004049824
31694,19.83411,18.54145,17.66899,17.22919,16.95075,b'GALAXY',0.2039587,1.412845e-05
31695,19.70228,17.67869,16.61932,16.15029,15.76528,b'GALAXY',0.1218713,1.836694e-05
31696,16.72819,15.02183,14.18169,13.75896,13.43824,b'GALAXY',0.02284269,8.824546e-06
31697,18.96011,17.45935,16.5614,16.10185,15.80039,b'GALAXY',0.1227647,1.863093e-05
31698,18.51748,17.58978,17.1978,16.86396,16.76407,b'GALAXY',0.1232884,6.668337e-06
31699,18.44876,16.80073,16.04434,15.66049,15.37016,b'GALAXY',0.05065002,2.362228e-05
31700,19.984,19.43143,18.61726,18.0861,17.82516,b'QSO',0.2191113,7.748285e-05
31701,18.97863,17.76417,17.11208,16.67562,16.43509,b'GALAXY',0.1090607,6.388361e-06
31702,19.73649,18.39816,17.69646,17.30888,17.08262,b'GALAXY',0.1250489,1.151339e-05
31703,18.73344,17.43195,16.77392,16.39652,16.13737,b'GALAXY',0.1088072,1.777113e-05
31704,19.01533,17.63026,17.1012,16.85405,17.13279,b'GALAXY',0.02258399,1.137159e-05
31705,19.78809,18.64023,17.78616,17.32845,17.04668,b'GALAXY',0.219764,2.022288e-05
31706,19.63173,19.307,19.18945,18.93566,19.11868,b'QSO',1.554509,0.0003724832
31707,18.31027,17.86252,17.75591,17.43694,17.44671,b'QSO',0.5451247,3.402572e-05
31708,18.41035,16.84291,16.08664,15.65099,15.30866,b'GALAXY',0.03992761,7.799858e-06
31709,18.24063,17.17635,16.758,16.47871,16.28309,b'GALAXY',0.04034948,7.589978e-06
31710,19.60872,17.98559,17.09866,16.63447,16.2845,b'GALAXY',0.09304075,1.788298e-05
31711,19.53593,17.43677,16.31646,15.82444,15.44022,b'GALAXY',0.134415,1.880097e-05
31712,19.51745,18.13165,17.23215,16.76293,16.46156,b'GALAXY',0.1359069,1.338744e-05
31713,19.83011,18.09546,17.2496,16.80478,16.51579,b'GALAXY',0.1336595,2.274634e-05
31714,18.92527,18.69566,18.8646,18.74608,18.4876,b'QSO',0.4166006,5.782427e-05
31715,19.41136,18.4477,17.9845,17.59371,17.45108,b'GALAXY',0.1235953,5.716706e-06
31716,18.27275,16.97327,16.38895,16.01305,15.78589,b'GALAXY',0.05649216,1.142724e-05
31717,19.1901,18.09994,17.62613,17.3415,17.24778,b'GALAXY',0.05631345,1.096199e-05
31718,19.63922,18.21868,17.856,17.50548,17.37082,b'GALAXY',0.03896367,7.302198e-06
31719,18.14683,17.09184,16.67182,16.32711,16.15876,b'GALAXY',0.05600206,6.548357e-06
31720,18.69736,16.82241,15.92682,15.50779,15.16487,b'GALAXY',0.05463396,1.12916e-05
31721,18.29556,17.1927,16.79865,16.51328,16.34068,b'GALAXY',0.04908971,7.266568e-06
31722,18.74014,18.2404,18.1381,18.17225,17.99808,b'QSO',0.7028122,4.126727e-05
31723,18.6875,16.83949,15.93721,15.50007,15.17485,b'GALAXY',0.0550171,1.143022e-05
31724,18.78093,17.48748,16.75158,16.33094,16.08002,b'GALAXY',0.1091307,1.290522e-05
31725,19.54191,19.32292,19.17895,18.98134,18.94505,b'QSO',1.601196,0.0002274205
31726,18.90832,18.75607,18.46242,18.51436,18.61343,b'QSO',1.0809,0.0003014938
31727,19.50533,17.74547,16.66804,16.16936,15.77003,b'GALAXY',0.1273315,1.958752e-05
31728,19.65896,18.32243,17.64623,17.26656,17.03814,b'GALAXY',0.1383158,1.321976e-05
31729,19.8607,18.22533,17.24231,16.75999,16.36766,b'GALAXY',0.1382924,2.065546e-05
31730,19.85006,19.49196,19.10942,18.98034,18.46994,b'QSO',0.2818059,2.920265e-05
31731,18.50283,16.55501,15.67,15.23721,14.87704,b'GALAXY',0.05368514,1.120651e-05
31732,19.54895,18.28069,17.51321,17.04142,16.74587,b'GALAXY',0.1581431,9.004732e-06
31733,19.24242,17.22957,16.18328,15.68446,15.30977,b'GALAXY',0.1026356,1.585307e-05
31734,18.98894,17.53931,16.65826,16.22338,15.85466,b'GALAXY',0.1150056,2.153879e-05
31735,17.08296,18.11949,17.569,16.48701,16.72299,b'GALAXY',0.3491946,8.985449e-05
31736,17.89564,17.82991,17.49136,17.04156,17.01575,b'QSO',0.1591398,2.325976e-05
31737,19.25879,17.49512,16.66931,16.24667,15.88578,b'GALAXY',0.07226451,2.233417e-05
31738,18.99754,17.60536,16.84606,16.3646,16.096,b'GALAXY',0.07248447,5.750978e-06
31739,19.93606,18.09689,16.95366,16.48637,16.09021,b'GALAXY',0.1377262,2.735502e-05
31740,19.04786,17.2512,16.36952,15.93592,15.64973,b'GALAXY',0.07228068,1.447866e-05
31741,19.00217,16.9911,15.81653,15.2926,14.96396,b'GALAXY',0.1385952,2.168559e-05
31742,18.61116,17.35161,16.81001,16.49876,16.29257,b'GALAXY',0.04282248,1.341143e-05
31743,19.30869,18.09523,17.25998,16.81566,16.52712,b'GALAXY',0.1670102,1.796626e-05
31744,19.59967,18.19173,17.42158,16.99065,16.67277,b'GALAXY',0.1183875,1.321904e-05
31745,18.631,17.45723,17.08967,16.88383,16.75948,b'GALAXY',0.02412889,5.442696e-06
31746,19.2392,17.78553,16.93273,16.47268,16.19509,b'GALAXY',0.1628691,1.267872e-05
31747,19.52882,17.61959,16.6548,16.24128,15.92491,b'GALAXY',0.1275277,1.896219e-05
31748,19.60425,17.59186,16.49188,16.02309,15.6112,b'GALAXY',0.1250219,2.313951e-05
31749,19.93172,18.18649,17.36305,16.84804,16.6359,b'GALAXY',0.1020518,2.920931e-05
31750,19.80193,18.77063,18.11219,17.68568,17.29093,b'GALAXY',0.1019273,1.982012e-05
31751,19.04777,17.19041,16.25677,15.79429,15.44324,b'GALAXY',0.08013628,1.557915e-05
31752,19.5864,18.30482,17.7037,17.32463,17.09923,b'GALAXY',0.07146365,1.423704e-05
31753,18.28287,16.28899,15.38995,14.94062,14.58325,b'GALAXY',0.04247388,1.005022e-05
31754,19.65893,18.21453,17.32829,16.88673,16.53254,b'GALAXY',0.1156722,2.831449e-05
31755,18.7186,17.38876,16.75276,16.40385,16.19164,b'GALAXY',0.1134252,1.262801e-05
31756,19.65071,18.39044,17.69277,17.23216,16.94016,b'GALAXY',0.1094574,1.176374e-05
31757,19.1753,17.373,16.45802,16.02762,15.64515,b'GALAXY',0.1095704,2.249996e-05
31758,19.59477,18.21048,17.30137,16.84551,16.5048,b'GALAXY',0.1098589,1.572914e-05
31759,18.16885,16.41599,15.58661,15.16413,14.85241,b'GALAXY',0.08121562,1.073253e-05
31760,19.36564,17.41198,16.43376,16.00249,15.67057,b'GALAXY',0.1011071,2.845561e-05
31761,19.23121,18.19412,17.69258,17.36002,17.22503,b'GALAXY',0.1011453,8.130029e-06
31762,19.37181,17.98924,17.18186,16.75162,16.53103,b'GALAXY',0.1384825,2.371038e-05
31763,19.96237,18.47187,17.6667,17.20088,16.90675,b'GALAXY',0.1011816,1.378766e-05
31764,19.2266,17.83659,17.38306,17.09281,16.85815,b'GALAXY',0.05709232,2.530353e-05
31765,18.80501,17.43922,17.13308,16.92469,16.93159,b'QSO',2.843164,0.000340677
31766,19.71675,17.86413,16.75611,16.27523,15.87473,b'GALAXY',0.1304613,4.190055e-05
31767,19.92832,18.17328,17.26604,16.81961,16.47202,b'GALAXY',0.1309673,2.604431e-05
31768,17.79117,16.54546,15.99584,15.66582,15.45841,b'GALAXY',0.04113282,8.115239e-06
31769,18.90957,18.68438,18.36221,18.399,18.29416,b'QSO',0.9822913,0.0003783322
31770,19.74338,19.65518,18.93838,18.5801,17.9372,b'QSO',0.3378338,5.682998e-05
31771,19.60304,18.31959,17.58824,17.1659,16.89681,b'GALAXY',0.135919,9.553023e-06
31772,19.47392,18.37823,17.57933,17.15063,16.84841,b'GALAXY',0.2021482,1.925483e-05
31773,19.38998,17.85158,16.87537,16.38812,16.05719,b'GALAXY',0.1394974,2.907778e-05
31774,19.16092,17.20638,16.23489,15.75404,15.41209,b'GALAXY',0.07527661,1.698835e-05
31775,19.87285,19.59558,19.41577,19.34328,19.35813,b'QSO',1.303849,0.0006830121
31776,19.67098,18.26026,17.58282,17.1694,16.95753,b'GALAXY',0.08753875,8.25974e-06
31777,19.80573,17.90377,16.94725,16.51762,16.1707,b'GALAXY',0.08801437,1.976403e-05
31778,15.47928,14.11497,13.36907,12.98706,12.68325,b'GALAXY',0.01415643,8.608897e-06
31779,19.76359,18.25293,17.29071,16.77802,16.47152,b'GALAXY',0.1114154,2.370047e-05
31780,19.17387,18.36293,17.91901,17.51437,17.43591,b'GALAXY',0.1363082,7.033058e-06
31781,19.98872,17.97819,17.03103,16.56785,16.23636,b'GALAXY',0.06385417,2.040931e-05
31782,17.37545,15.87103,15.08289,14.6363,14.32962,b'GALAXY',0.06395206,1.073215e-05
31783,18.81777,17.47053,16.91508,16.68305,16.5057,b'GALAXY',0.02758294,1.081857e-05
31784,18.27255,17.43849,17.07692,16.71661,16.69897,b'GALAXY',0.1177722,8.713972e-06
31785,19.8053,18.33483,17.56053,17.17126,16.82467,b'GALAXY',0.1168333,1.08569e-05
31786,18.88287,17.91068,17.53152,17.36284,17.13988,b'GALAXY',0.01401894,5.864415e-06
31787,19.8886,18.88594,18.46146,18.13394,17.96602,b'GALAXY',0.1179011,8.425119e-06
31788,19.27586,17.37829,16.30542,15.83548,15.50588,b'GALAXY',0.1184173,2.103346e-05
31789,18.78779,18.66614,18.4379,18.53549,18.66952,b'QSO',1.100052,0.0002988756
31790,18.95937,17.14507,16.25077,15.83995,15.50378,b'GALAXY',0.1181846,1.971456e-05
31791,18.36741,17.68824,17.01883,16.60204,16.33654,b'QSO',0.1174261,5.535402e-05
31792,19.85161,17.82543,16.83021,16.39981,16.02591,b'GALAXY',0.08804519,2.249927e-05
31793,19.83367,17.81245,16.70584,16.20988,15.7946,b'GALAXY',0.1244292,2.747506e-05
31794,18.98638,17.90616,17.50251,17.25016,17.0445,b'GALAXY',0.03901445,1.174846e-05
31795,19.87584,19.4997,19.34556,19.21076,18.93955,b'QSO',2.213485,0.0002747002
31796,19.29107,18.03985,17.393,17.03125,16.72164,b'GALAXY',0.04027126,1.06954e-05
31797,18.4169,18.12512,18.1432,18.23683,18.39636,b'QSO',1.548846,0.0002385564
31798,18.48936,18.41353,18.18004,17.85884,17.83447,b'QSO',1.819125,0.0004953535
31799,17.31829,15.4219,14.49198,14.0144,13.63643,b'GALAXY',0.04014633,1.078983e-05
31800,19.90605,18.09868,17.11474,16.66789,16.31223,b'GALAXY',0.1160415,2.594814e-05
31801,19.29343,18.06031,17.49327,17.13901,16.87153,b'GALAXY',0.1103742,1.743633e-05
31802,18.60981,17.30559,16.77654,16.46494,16.31606,b'GALAXY',0.04130845,1.454811e-05
31803,19.34935,19.12188,19.07366,18.89819,18.82938,b'QSO',1.599512,0.0003608982
31804,19.0084,17.51319,16.93111,16.46657,16.31804,b'GALAXY',0.08692693,1.075211e-05
31805,18.16385,17.02743,16.59718,16.3347,16.18926,b'GALAXY',0.06227617,1.307676e-05
31806,18.8568,17.50775,16.78482,16.40482,16.15743,b'GALAXY',0.06668266,1.064566e-05
31807,18.63946,17.3143,16.67297,16.27942,16.00987,b'GALAXY',0.06470388,9.325374e-06
31808,19.72577,17.99071,17.0993,16.50721,16.17346,b'GALAXY',0.1322752,1.00969e-05
31809,19.59149,18.15752,17.52723,17.14177,16.85137,b'GALAXY',0.05268657,1.701926e-05
31810,19.99356,19.90371,19.86555,19.68186,19.75616,b'QSO',1.825931,0.0008454238
31811,16.38181,14.64161,13.83723,13.41761,13.03781,b'GALAXY',0.03093636,7.4328e-06
31812,18.77102,18.39825,18.50335,18.33834,18.38646,b'QSO',0.5298606,4.618225e-05
31813,19.65084,18.13301,17.25127,16.86547,16.51606,b'GALAXY',0.1286702,2.425035e-05
31814,18.9679,17.65555,16.92684,16.55933,16.26816,b'GALAXY',0.1379961,1.204459e-05
31815,19.62311,19.25474,19.10985,18.87645,18.86352,b'QSO',1.589856,0.000434734
31816,19.55513,17.94853,17.11326,16.67937,16.43299,b'GALAXY',0.1339283,2.788824e-05
31817,16.80699,15.23482,14.66621,14.402,14.32459,b'GALAXY',0.004410268,5.36042e-05
31818,18.21676,16.82395,16.22045,15.95943,15.80219,b'GALAXY',0.005248151,0.0001000943
31819,19.82187,18.34323,17.71541,17.3692,17.16028,b'GALAXY',0.1447303,3.763257e-05
31820,17.90654,17.48691,17.39208,17.4677,17.31973,b'QSO',0.8170151,8.138471e-05
31821,19.78214,18.9739,18.92837,18.84851,18.62071,b'QSO',2.711081,0.0001273267
31822,19.36366,18.02443,17.68814,17.62313,17.29083,b'GALAXY',0.01724316,8.461765e-06
31823,19.24985,19.05198,18.81356,18.80343,18.6199,b'QSO',0.957104,0.0005700671
31824,19.92156,18.48813,17.72371,17.32306,17.04141,b'GALAXY',0.1057998,1.128907e-05
31825,19.60545,19.37073,19.05271,19.09853,19.13151,b'QSO',1.050484,0.0005557678
31826,18.63232,17.58579,17.08813,16.71001,16.53556,b'GALAXY',0.1126924,7.600986e-06
31827,19.76842,19.41991,19.23887,18.99516,18.83556,b'QSO',0.478608,9.835583e-05
31828,19.18085,17.996,17.42264,17.03035,16.82207,b'GALAXY',0.0749829,9.363087e-06
31829,18.74389,18.22202,18.01942,17.69102,17.78144,b'GALAXY',0.11257,7.052176e-06
31830,18.60082,16.6339,15.73906,15.291,14.94081,b'GALAXY',0.03889143,1.498425e-05
31831,18.70893,18.10166,17.86207,17.9365,17.81842,b'QSO',0.8996724,0.0003435611
31832,19.56537,18.21142,17.25792,16.81876,16.48837,b'GALAXY',0.1956352,3.344783e-05
31833,19.9251,18.41209,17.59345,17.16324,16.84046,b'GALAXY',0.1680124,1.629445e-05
31834,19.5412,19.44823,19.11593,19.11102,19.28522,b'QSO',1.153389,0.0007161255
31835,19.22995,18.75937,18.71559,18.62141,18.4869,b'QSO',2.226802,0.0002111989
31836,19.35861,18.45656,18.11494,17.94032,17.84669,b'GALAXY',0.02605307,4.873604e-06
31837,19.51665,18.85744,18.77952,18.58435,18.46084,b'QSO',0.6830009,9.723828e-05
31838,19.52264,18.39832,17.72429,17.35639,17.14602,b'GALAXY',0.1540565,1.053498e-05
31839,19.28354,19.10913,19.03213,18.80556,18.84646,b'QSO',1.683393,0.0005264527
31840,17.33319,16.006,15.32954,14.95959,14.66703,b'GALAXY',0.03967347,1.055205e-05
31841,19.97485,17.85144,16.7835,16.3235,15.95618,b'GALAXY',0.1108985,2.20049e-05
31842,19.77423,19.13733,18.97555,18.91072,18.67519,b'QSO',2.283926,0.0003249002
31843,19.52008,18.12168,17.23275,16.82086,16.49278,b'GALAXY',0.1620047,2.863833e-05
31844,19.4161,18.16587,17.825,17.59509,17.4605,b'GALAXY',0.0492691,9.856839e-06
31845,18.75829,17.66738,17.28381,16.9482,16.85175,b'GALAXY',0.0751165,6.347855e-06
31846,19.8202,17.77523,16.78227,16.34045,15.95334,b'GALAXY',0.09236304,2.055612e-05
31847,19.50854,18.34427,17.77707,17.48473,17.28704,b'GALAXY',0.1181691,1.390362e-05
31848,19.48274,18.35154,17.80757,17.44851,17.27003,b'GALAXY',0.122787,6.576322e-06
31849,18.5348,17.39914,17.01347,16.80576,16.71546,b'GALAXY',0.03090819,6.205472e-06
31850,18.76244,17.16722,16.34257,15.93139,15.64519,b'GALAXY',0.09299159,1.835116e-05
31851,19.86216,18.46501,17.63713,17.18625,16.92486,b'GALAXY',0.1471374,1.456285e-05
31852,18.17867,17.08363,16.60622,16.35574,16.16537,b'GALAXY',0.04157095,1.094529e-05
31853,19.29776,17.11278,16.29228,15.90857,15.59411,b'GALAXY',0.04201645,1.277338e-05
31854,18.88729,18.7556,18.565,18.49424,18.53914,b'QSO',1.18787,0.0003894054
31855,19.20394,19.03673,18.8687,18.61477,18.46117,b'QSO',1.923984,0.0003526362
31856,18.73582,18.40548,17.83531,17.5636,17.03859,b'QSO',0.3068688,4.49382e-05
31857,15.92947,14.59632,14.02061,13.70104,13.46542,b'GALAXY',0.02557743,1.401434e-05
31858,19.16434,17.87746,17.26451,16.91301,16.70918,b'GALAXY',0.07476659,1.022581e-05
31859,19.55103,19.21424,19.31154,19.12009,19.21023,b'QSO',0.5824766,0.0001353192
31860,16.9601,15.41895,14.88181,14.71098,14.66899,b'GALAXY',0.0,0.0
31861,18.48177,17.14341,16.3983,16.00398,15.79385,b'GALAXY',0.0927518,1.420338e-05
31862,19.41597,17.27066,16.5757,16.1224,15.84663,b'GALAXY',0.09116289,6.666669e-06
31863,18.87832,16.89283,15.9589,15.50882,15.21026,b'GALAXY',0.09112796,1.431583e-05
31864,19.44383,18.38371,17.86735,17.46641,17.34196,b'GALAXY',0.09404873,6.830097e-06
31865,18.12948,16.81651,16.2669,15.90044,15.69836,b'GALAXY',0.09215672,6.998484e-06
31866,18.77629,16.70418,15.73615,15.29671,14.97128,b'GALAXY',0.09283201,1.740525e-05
31867,19.49266,18.33789,17.7409,17.36906,17.24072,b'GALAXY',0.09324165,8.038571e-06
31868,19.99358,19.64769,19.43535,19.1282,19.25759,b'QSO',1.591349,0.0005789546
31869,18.66986,18.40986,18.13063,18.12749,18.17062,b'QSO',1.104961,0.0003117199
31870,19.73494,17.78311,16.76795,16.26664,15.85711,b'GALAXY',0.1211153,1.721564e-05
31871,18.73291,17.50754,17.02641,16.80645,16.67154,b'GALAXY',0.024781,1.068545e-05
31872,18.78477,17.16385,16.40754,16.01817,15.73442,b'GALAXY',0.07144407,1.419559e-05
31873,17.05152,15.21153,14.39535,13.942,13.6254,b'GALAXY',0.03126671,8.287532e-06
31874,19.73266,19.51641,19.38527,19.1241,19.14648,b'QSO',1.633053,0.0005102075
31875,19.44523,18.01997,17.22605,16.78284,16.44224,b'GALAXY',0.09862633,5.987408e-06
31876,19.7336,17.65613,16.66418,16.1399,15.70514,b'GALAXY',0.09854847,1.096106e-05
31877,18.51341,16.70695,15.83416,15.35436,15.01113,b'GALAXY',0.07519718,7.893656e-06
31878,19.3236,18.77164,18.38262,18.10424,17.87452,b'GALAXY',0.0672309,1.982603e-05
31879,19.94475,17.85979,16.65021,16.14994,15.72235,b'GALAXY',0.1349804,2.61596e-05
31880,19.5944,17.55133,16.60159,16.17602,15.83352,b'GALAXY',0.07541768,1.206461e-05
31881,19.01066,17.70003,17.23902,16.95937,16.79421,b'GALAXY',0.07430619,6.965169e-06
31882,19.57305,19.55911,19.06936,19.00096,18.97994,b'QSO',1.275448,0.0002117522
31883,18.69987,16.60618,15.64143,15.1874,14.85255,b'GALAXY',0.08650988,1.253575e-05
31884,19.14437,17.11557,16.23078,15.79082,15.44848,b'GALAXY',0.03940336,1.460171e-05
31885,19.58539,18.06062,17.28675,16.89469,16.59767,b'GALAXY',0.03969066,1.377106e-05
31886,19.9441,18.0865,17.08092,16.60436,16.21617,b'GALAXY',0.1187145,1.44125e-05
31887,19.54255,19.50345,18.97264,18.88808,18.84107,b'QSO',1.305049,0.0002777254
31888,19.72828,18.17304,17.45263,17.04229,16.75075,b'GALAXY',0.0,0.0
31889,19.8342,17.64444,16.6184,16.18438,15.84077,b'GALAXY',0.116129,1.893965e-05
31890,19.4254,17.32869,16.33465,15.88232,15.53072,b'GALAXY',0.1174633,1.828776e-05
31891,18.5631,17.53695,17.22639,17.01877,16.94712,b'GALAXY',0.04263008,6.003075e-06
31892,18.09442,16.80688,16.21258,15.86223,15.62513,b'GALAXY',0.04289319,1.289593e-05
31893,18.2745,17.01359,16.4107,16.06083,15.80439,b'GALAXY',0.04840096,1.003473e-05
31894,17.37452,15.91039,15.25392,14.93347,14.69377,b'GALAXY',0.02504403,1.316317e-05
31895,19.82316,17.76108,17.02237,16.54269,16.22993,b'GALAXY',0.08350533,1.09733e-05
31896,19.60865,19.54195,19.29328,19.35473,19.54811,b'QSO',1.223783,0.0003903929
31897,19.12457,17.14582,16.10057,15.65058,15.27561,b'GALAXY',0.09804188,1.949699e-05
31898,19.70694,18.4552,17.60526,17.18139,16.8579,b'GALAXY',0.1690289,1.660376e-05
31899,18.40153,18.40229,18.32573,18.03774,17.9561,b'QSO',1.949396,0.0001683149
31900,18.13508,16.75667,16.03417,15.60275,15.29879,b'GALAXY',0.04410474,9.993868e-06
31901,19.49735,17.79576,16.95091,16.541,16.24118,b'GALAXY',0.05690512,1.720241e-05
31902,18.15466,16.41787,15.59282,15.19759,14.8959,b'GALAXY',0.04456121,1.391676e-05
31903,19.13395,17.94797,17.44538,17.06015,16.89017,b'GALAXY',0.08538689,1.060224e-05
31904,18.50115,16.78704,15.90965,15.43565,15.09847,b'GALAXY',0.05923732,6.921089e-06
31905,19.18184,18.96953,18.70585,18.70592,18.67564,b'QSO',0.8578525,0.0001675275
31906,19.43881,18.1736,17.25951,16.78873,16.48252,b'GALAXY',0.1816393,1.619942e-05
31907,18.45065,18.16679,17.99286,17.74711,17.78126,b'QSO',1.54568,0.0002117708
31908,17.7736,15.89347,15.03668,14.62073,14.31939,b'GALAXY',0.04596309,1.160803e-05
31909,19.26446,17.83493,17.17997,16.84603,16.58504,b'GALAXY',0.04530118,1.595444e-05
31910,18.83697,17.57377,17.00431,16.67795,16.45042,b'GALAXY',0.04512721,8.041722e-06
31911,19.01147,17.13656,16.23157,15.8121,15.47714,b'GALAXY',0.04476495,1.443722e-05
31912,19.04685,17.82258,17.33648,17.02847,16.8712,b'GALAXY',0.0842346,2.779646e-05
31913,19.2394,17.70965,17.04789,16.71812,16.51358,b'GALAXY',0.04577888,2.55513e-05
31914,19.72148,19.32365,19.2066,19.20294,19.35477,b'GALAXY',0.7367725,2.350106e-05
31915,18.02851,15.98653,15.11719,14.70072,14.34194,b'GALAXY',0.03078995,8.928429e-06
31916,18.21689,16.30932,15.49007,15.0789,14.76775,b'GALAXY',0.03051652,8.905364e-06
31917,19.54772,17.76468,16.935,16.54994,16.22914,b'GALAXY',0.03165355,1.43005e-05
31918,19.41585,19.06147,19.10761,18.99379,19.13586,b'QSO',0.5964715,0.0001036629
31919,17.67052,15.85055,15.05378,14.65161,14.33744,b'GALAXY',0.0300765,7.849609e-06
31920,18.97784,17.55089,16.92321,16.62587,16.44254,b'GALAXY',0.03168523,1.233705e-05
31921,19.85369,18.34191,17.499,17.04913,16.74593,b'GALAXY',0.1131237,1.803822e-05
31922,19.83164,18.15903,17.49095,17.10155,16.79617,b'GALAXY',0.04171053,1.550676e-05
31923,18.97199,17.08419,16.19802,15.76351,15.44229,b'GALAXY',0.04611849,1.236153e-05
31924,19.32625,18.29081,17.74634,17.28422,17.19053,b'GALAXY',0.08709786,5.050671e-05
31925,18.89099,17.47171,16.5959,16.18407,15.86808,b'GALAXY',0.1079668,2.609663e-05
31926,19.21287,17.61756,16.73815,16.3041,15.96298,b'GALAXY',0.1183621,3.920573e-05
31927,19.47522,17.67825,16.82444,16.43481,16.14082,b'GALAXY',0.08079235,1.359224e-05
31928,19.7284,17.95442,17.04086,16.57981,16.2461,b'GALAXY',0.101437,2.703101e-05
31929,19.01188,16.80633,15.77223,15.34906,14.96598,b'GALAXY',0.1009986,1.740428e-05
31930,18.83747,18.62585,18.65215,18.51546,18.66097,b'QSO',0.6476011,0.0004331578
31931,19.64012,19.60129,19.38035,19.35444,19.60544,b'QSO',1.414867,0.0002437049
31932,19.93415,19.78647,19.81691,19.65867,19.6301,b'QSO',1.574209,0.0004255867
31933,19.43489,17.55333,16.63687,16.20228,15.87524,b'GALAXY',0.07589663,1.878227e-05
31934,18.08558,16.90366,16.41214,16.13356,15.8921,b'GALAXY',0.03691727,8.974845e-06
31935,19.93201,17.84307,16.81309,16.37948,16.02791,b'GALAXY',0.1139634,2.135408e-05
31936,19.05193,17.93298,17.44975,17.14256,17.02485,b'GALAXY',0.0798862,1.064986e-05
31937,17.84161,17.68318,17.60221,17.49576,17.34473,b'QSO',2.052961,0.0002099806
31938,19.94595,19.80035,19.77245,19.5941,19.7042,b'QSO',1.512324,0.0006453786
31939,19.58431,17.6928,16.78597,16.37135,16.03087,b'GALAXY',0.06713636,1.686365e-05
31940,19.78227,17.67801,16.701,16.1787,15.70284,b'GALAXY',0.06705099,2.908974e-05
31941,19.35235,17.96882,17.24833,16.79878,16.47733,b'GALAXY',0.06742822,1.255525e-05
